team,player_name,birth_date,age_years,market_value_eur,position,club,jersey_number,caps,career_goals,captain,wc2026_apps,wc2026_goals,wc2026_yellow,wc2026_red,source,retrieved_at
Argentinos Juniors,Emiliano Viveros,2002-09-30,23.0,,MF,Argentinos Juniors,29,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Alan Lescano,2001-11-11,24.0,,MF,Argentinos Juniors,10,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Lucas Gómez,2004-06-17,22.0,,MF,Argentinos Juniors,8,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Alan Alcaraz,2009-07-11,17.0,,MF,Argentinos Juniors,35,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Matías Giménez,1999-03-06,27.0,,FW,Argentinos Juniors,19,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Tomás Molina,1995-04-12,31.0,,FW,Argentinos Juniors,27,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Iván Morales,2004-04-17,22.0,,GK,Argentinos Juniors,30,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Gastón Verón,2001-04-23,25.0,,FW,Argentinos Juniors,9,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Ryoga Kida,2005-07-15,21.0,,FW,Argentinos Juniors,34,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Diego Porcel,2005-01-21,21.0,,FW,Argentinos Juniors,47,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Facundo Jainikoski,2008-03-15,18.0,,FW,Argentinos Juniors,48,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Tomás Durso,1999-02-26,27.0,,GK,Atlético Tucumán,25,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Luis Ingolotti,2000-01-14,26.0,,GK,Atlético Tucumán,1,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Patricio Albornoz,2000-04-04,26.0,,GK,Atlético Tucumán,12,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Leonel Di Plácido,1994-01-28,32.0,,DF,Atlético Tucumán,24,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Juan Infante,1996-01-07,30.0,,DF,Atlético Tucumán,32,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Gabriel Compagnucci,1991-08-29,34.0,,DF,Atlético Tucumán,28,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Gastón Suso,1991-03-12,35.0,,DF,Atlético Tucumán,20,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Maxi Villa,1997-03-03,29.0,,DF,Atlético Tucumán,3,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Gianluca Ferrari,1997-06-30,29.0,,DF,Atlético Tucumán,6,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Ignacio Galván,2002-09-06,23.0,,DF,Atlético Tucumán,21,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Moisés Brandán,2000-02-08,26.0,,DF,Atlético Tucumán,,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Clever Ferreira,2003-02-20,23.0,,DF,Atlético Tucumán,26,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Luciano Vallejo,2004-05-29,22.0,,DF,Atlético Tucumán,36,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Ramiro Paunero,2005-03-14,21.0,,DF,Atlético Tucumán,2,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Julián Fernández,1995-03-22,31.0,,MF,Atlético Tucumán,5,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Martín Benítez,1994-06-17,32.0,,MF,Atlético Tucumán,7,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Ezequiel Ham,1994-03-10,32.0,,MF,Atlético Tucumán,8,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Renzo Tesuri,1996-06-07,30.0,,MF,Atlético Tucumán,11,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Javier Dominguez,2000-05-26,26.0,,MF,Atlético Tucumán,5,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Ezequil Godoy,2003-10-09,22.0,,MF,Atlético Tucumán,37,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Kevin Ortíz,2000-09-18,25.0,,MF,Atlético Tucumán,45,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Lautaro Godoy,2003-03-15,23.0,,MF,Atlético Tucumán,31,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Leonel Vega,2004-01-08,22.0,,MF,Atlético Tucumán,19,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Tomás Jung,,,,MF,Atlético Tucumán,4,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Leandro Díaz,1992-06-06,34.0,,FW,Atlético Tucumán,9,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Ramiro Ruiz Rodriguez,2000-03-21,26.0,,FW,Atlético Tucumán,18,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Nicolás Laméndola,1998-12-12,27.0,,FW,Atlético Tucumán,23,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Franco Albanell,2002-04-18,24.0,,FW,Atlético Tucumán,10,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Lucas Román,2004-02-10,22.0,,FW,Atlético Tucumán,34,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Facundo Pimienta,2003-07-17,23.0,,FW,Atlético Tucumán,22,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Manuel Brondo,2002-02-25,24.0,,FW,Atlético Tucumán,30,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Carlos Abeldano,2005-04-09,21.0,,FW,Atlético Tucumán,35,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Atlético Tucumán,Rodrigo Granillo,2006-02-01,20.0,,FW,Atlético Tucumán,27,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Joaquín Molina,2003-06-21,23.0,,FW,Banfield,31,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Facundo Sanguinetti,2001-03-01,25.0,,GK,Banfield,1,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Gino Santilli,2001-10-26,24.0,,GK,Banfield,25,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Juan Alfaro,1999-10-16,26.0,,MF,Banfield,4,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Danilo Arboleda,1995-05-16,31.0,,DF,Banfield,2,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Nicolás Meriano,2000-11-09,25.0,,DF,Banfield,6,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Luis Abraham,1998-01-12,28.0,,DF,Banfield,27,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Santiago Daniele,2005-11-22,20.0,,DF,Banfield,34,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Brandon Oviedo,2005-01-25,21.0,,DF,Banfield,13,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Marcos López,2006-10-13,19.0,,DF,Banfield,12,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Favio Álvarez,1993-01-23,33.0,,MF,Banfield,11,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Neyder Moreno,1997-02-09,29.0,,MF,Banfield,33,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Santiago López Garcia,1997-12-04,28.0,,MF,Banfield,24,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Ignacio Pais,2000-05-30,26.0,,MF,Banfield,35,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Lautaro Villegas,2003-12-30,22.0,,MF,Banfield,21,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Tomás Adoryan,2001-09-22,24.0,,MF,Banfield,20,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Lucas Palavecino,2003-10-18,22.0,,MF,Banfield,23,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Federico Medina,2004-02-16,22.0,,MF,Banfield,18,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Lautaro Gómez,2003-08-08,22.0,,MF,Banfield,10,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Santiago Esquivel,2004-01-02,22.0,,MF,Banfield,15,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,David Salazar,2002-05-09,24.0,,FW,Banfield,40,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Federico Anselmo,1994-06-11,32.0,,FW,Banfield,30,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Thomas Rodriguez,1996-04-05,30.0,,FW,Banfield,77,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Bruno Sepúlveda,1992-09-17,33.0,,FW,Banfield,9,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Lisandro Piñero,2007-07-15,19.0,,FW,Banfield,7,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Tiziano Perrota,2006-11-25,19.0,,FW,Banfield,17,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Valentín González,2005-11-01,20.0,,FW,Banfield,32,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Banfield,Jeremiah Ezekiel Acosta Bobadilla,,,,FW,Banfield,16,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Juan Espínola,1994-11-02,31.0,,GK,Barracas Central,1,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Marcelo Miño,1997-08-21,28.0,,GK,Barracas Central,30,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Juan Insúa,2005-01-04,21.0,,GK,Barracas Central,38,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Fernando Tobio,1989-10-18,36.0,,DF,Barracas Central,32,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Damián Martínez,1990-01-31,36.0,,DF,Barracas Central,4,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Gastón Campi,1991-04-06,35.0,,DF,Barracas Central,37,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Rafael Barrios,1993-05-23,33.0,,DF,Barracas Central,13,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Yonatthan Rak,1993-08-18,32.0,,DF,Barracas Central,15,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Nicolás De Martini,1999-11-04,26.0,,DF,Barracas Central,31,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Elías Pereyra,1999-02-15,27.0,,DF,Barracas Central,17,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Rodrigo Insúa,1997-12-16,28.0,,DF,Barracas Central,6,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Kevin Jappert,2004-02-25,22.0,,DF,Barracas Central,14,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Nicolás Capraro,1998-03-03,28.0,,DF,Barracas Central,2,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Carlos Arce,1990-09-16,35.0,,MF,Barracas Central,19,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Dardo Miloc,1990-10-16,35.0,,MF,Barracas Central,5,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Yeison Gordillo,1992-06-25,34.0,,MF,Barracas Central,25,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Rodrigo Bogarín,1997-05-24,29.0,,MF,Barracas Central,28,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Gonzalo Maroni,1999-03-18,27.0,,MF,Barracas Central,33,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Iván Tapia,1998-11-23,27.0,,MF,Barracas Central,10,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Maximiliano Puig,2000-09-18,25.0,,MF,Barracas Central,79,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Tomás Porra,2004-01-09,22.0,,MF,Barracas Central,8,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Enzo Taborda,2005-05-20,21.0,,MF,Barracas Central,24,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Manuel Duarte,2001-08-23,24.0,,MF,Barracas Central,18,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Iván Guaraz,2005-03-11,21.0,,MF,Barracas Central,16,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Javier Morales,2003-03-04,23.0,,FW,Barracas Central,9,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Lucas Gamba,1987-06-24,39.0,,FW,Barracas Central,21,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Norberto Briasco,1996-02-29,30.0,,FW,Barracas Central,11,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Jhonatan Candia,1995-03-15,31.0,,FW,Barracas Central,20,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Juan Ignacio Barbieri,1996-09-17,29.0,,FW,Barracas Central,7,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Wilfredo Rivera,2003-10-14,22.0,,FW,Barracas Central,23,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Valentino Gandín,2007-05-22,19.0,,FW,Barracas Central,22,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Barracas Central,Tomas Lavezzi,2005-05-11,21.0,,FW,Barracas Central,36,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Thiago Cardozo,1996-07-31,30.0,,GK,Belgrano (Córdoba),25,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Manuel Vincentini,1990-08-29,35.0,,GK,Belgrano (Córdoba),23,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Matías Daniele,2004-01-02,22.0,,GK,Belgrano (Córdoba),28,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Santiago Ferez,2005-07-08,21.0,,GK,Belgrano (Córdoba),60,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Lisandro López,1989-09-01,36.0,,DF,Belgrano (Córdoba),17,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Federico Ricca,1994-12-01,31.0,,DF,Belgrano (Córdoba),16,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Adrián Sporle,1995-07-13,31.0,,DF,Belgrano (Córdoba),3,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Leonardo Morales,1991-04-11,35.0,,DF,Belgrano (Córdoba),14,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Alexis Maldonado,1997-09-02,28.0,,DF,Belgrano (Córdoba),2,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Alcides Benítez,2002-06-28,24.0,,DF,Belgrano (Córdoba),26,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Álvaro Ocampo,2004-07-12,22.0,,DF,Belgrano (Córdoba),13,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Agustín Falcón,2005-01-21,21.0,,DF,Belgrano (Córdoba),45,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Agustín Griguol,2008-05-20,18.0,,DF,Belgrano (Córdoba),4,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Adrián Sánchez,1999-05-14,27.0,,MF,Belgrano (Córdoba),21,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Franco Vázquez,2005-01-02,21.0,,DF,Belgrano (Córdoba),20,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Lucas Zelarayán,1992-06-20,34.0,,MF,Belgrano (Córdoba),10,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Emiliano Rigoni,1993-02-04,33.0,,MF,Belgrano (Córdoba),24,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Francisco Gonzalez Metilli,1997-03-29,29.0,,MF,Belgrano (Córdoba),11,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Santiago Longo,1998-04-12,28.0,,MF,Belgrano (Córdoba),5,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Ramiro Hernandes,2004-11-12,21.0,,MF,Belgrano (Córdoba),51,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Ramiro Tulián,2008-01-19,18.0,,MF,Belgrano (Córdoba),15,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Lucas Passerini,1994-07-16,32.0,,FW,Belgrano (Córdoba),9,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Nicolás Fernández,1996-02-08,30.0,,FW,Belgrano (Córdoba),22,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Juan Velazquez,2004-11-19,21.0,,FW,Belgrano (Córdoba),53,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Jeremías Lucco,2005-12-10,20.0,,FW,Belgrano (Córdoba),42,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Gonzalo Zelarayán,2004-04-28,22.0,,FW,Belgrano (Córdoba),30,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Lautaro Gutierrez,2006-02-05,20.0,,FW,Belgrano (Córdoba),37,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Belgrano (Córdoba),Agustin Melano,2004-08-26,21.0,,FW,Belgrano (Córdoba),,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Boca Juniors,Javier García,1987-01-29,39.0,,GK,Boca Juniors,13,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Boca Juniors,Álvaro Montero,1995-03-29,31.0,,GK,Boca Juniors,1,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Boca Juniors,Agustín Marchesín,1988-03-16,38.0,,GK,Boca Juniors,1,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Boca Juniors,Leandro Brey,2002-09-21,23.0,,GK,Boca Juniors,12,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
