match_id,team,jersey_number,player_name,passes_attempted,passes_completed,pass_completion_pct,switches_of_play,crosses_attempted,crosses_completed,line_breaks_attempted,line_breaks_completed,line_break_completion_pct,ball_progressions,take_ons,step_ins,attempts_at_goal,goals,total_offers,offers_in_front,offers_in_between,offers_out_to_in,offers_in_to_out,offers_in_behind,offers_no_movement,offers_received,tackles_made,tackles_won,blocks,interceptions,pressing_direct,pressing_indirect,duels_won_aerial,duels_won_physical,possession_contests_won,clearances,loose_ball_receptions,pushing_on,pushing_on_into_pressing,possession_regains,possession_interrupted,source,source_url,retrieved_at
20260019,Argentina,10,Lionel MESSI,40,30,75.0,1,2,1,15,12,80.0,4,4,0,6,3,32,5,11,1,0,9,6,16,2,1,0,0,4,19,0,0,0,1,2,12,10,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Argentina,7,Rodrigo DE PAUL,54,49,91.0,0,1,0,9,6,67.0,3,2,1,0,0,77,12,21,3,6,7,28,34,5,3,2,0,6,24,0,0,0,2,8,42,16,4,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Argentina,13,Cristian ROMERO,66,65,98.0,0,0,0,14,13,93.0,1,0,1,0,0,6,0,0,0,0,0,6,6,8,3,3,0,10,5,2,0,2,1,2,19,10,7,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Algeria,6,Ramiz ZERROUKI,20,17,85.0,0,0,0,6,5,83.0,0,0,0,0,0,11,4,1,0,0,1,5,5,1,0,0,0,1,1,1,0,1,0,4,4,0,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Argentina,16,Thiago ALMADA,33,30,91.0,0,0,0,6,4,67.0,1,0,1,1,0,51,15,17,2,1,10,6,20,2,1,1,1,2,16,1,0,1,1,3,26,14,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Argentina,22,Lautaro MARTINEZ,15,12,80.0,0,0,0,1,1,100.0,1,1,0,1,0,21,1,9,0,0,11,0,3,2,0,1,1,1,46,1,0,1,0,1,30,15,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Algeria,9,Amine GOUIRI,19,16,84.0,0,0,0,2,1,50.0,2,2,0,0,0,45,8,23,1,3,8,2,12,1,0,0,0,7,40,0,0,0,0,3,42,21,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Argentina,19,Nicolas OTAMENDI,16,13,81.0,0,0,0,5,5,100.0,0,0,0,0,0,4,1,0,0,0,0,3,3,1,1,1,2,2,1,0,0,0,0,0,6,0,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Argentina,25,Facundo MEDINA,36,35,97.0,0,1,0,7,7,100.0,0,0,0,0,0,65,22,0,0,1,15,27,14,5,2,1,2,6,23,0,0,0,1,4,55,16,4,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Algeria,18,Mohamed AMOURA,8,7,88.0,0,0,0,0,0,0.0,0,0,0,0,0,27,4,12,1,2,8,0,5,1,0,0,1,1,31,0,0,0,0,1,26,14,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Algeria,15,Rayan AIT-NOURI,62,54,87.0,0,3,0,19,15,79.0,15,11,4,0,0,27,5,1,2,0,5,14,11,6,2,1,1,10,18,0,0,0,1,4,37,16,3,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Algeria,21,Ramy BENSEBAINI,95,88,93.0,0,0,0,23,19,83.0,1,0,1,0,0,49,8,0,0,0,0,41,28,2,2,2,2,1,9,1,0,1,2,9,47,5,5,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Argentina,6,Lisandro MARTINEZ,67,64,96.0,0,0,0,14,13,93.0,0,0,0,0,0,18,4,0,0,0,0,14,8,2,0,2,0,0,0,0,0,1,3,5,6,0,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Argentina,9,Julian ALVAREZ,10,8,80.0,0,0,0,0,0,0.0,0,0,0,0,0,19,4,7,0,1,6,1,4,1,1,1,0,4,15,0,0,0,0,2,22,10,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Argentina,15,Nico GONZALEZ,11,10,91.0,0,1,0,1,0,0.0,2,2,0,0,0,15,0,1,0,0,12,2,5,0,0,1,0,0,15,1,0,1,1,0,20,9,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Algeria,2,Aissa MANDI,104,99,95.0,3,0,0,25,22,88.0,1,0,1,0,0,8,0,0,0,0,1,7,4,1,0,1,0,1,3,1,0,1,4,6,8,1,2,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Argentina,18,Nico PAZ,4,4,100.0,0,0,0,2,2,100.0,0,0,0,0,0,4,1,2,0,0,0,1,1,2,1,0,0,1,17,0,0,0,0,2,8,6,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Algeria,20,Adil BOULBINA,12,12,100.0,0,0,0,1,1,100.0,2,2,0,0,0,27,6,1,3,2,9,6,8,0,0,0,0,0,10,0,0,0,0,1,9,6,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Algeria,11,Anis HADJ MOUSSA,22,18,82.0,0,0,0,3,2,67.0,3,3,0,1,0,33,2,6,1,6,9,9,12,1,0,1,0,0,21,0,0,0,0,3,8,6,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Algeria,8,Houssem AOUAR,21,21,100.0,0,0,0,4,4,100.0,0,0,0,1,0,19,8,1,2,0,7,1,8,0,0,1,0,0,12,0,0,0,0,2,14,7,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Algeria,14,Hicham BOUDAOUI,23,22,96.0,0,0,0,7,6,86.0,1,1,0,0,0,41,6,14,4,5,9,3,8,4,0,0,2,1,30,0,0,1,1,2,24,14,2,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260019,Argentina,24,Enzo FERNANDEZ,69,65,94.0,1,0,0,16,15,94.0,5,3,2,0,0,48,19,7,2,2,7,11,18,7,1,1,3,5,22,0,0,1,0,5,37,6,4,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T00:00:00+00:00
20260043,Austria,18,Romano SCHMID,23,15,65.0,1,0,0,7,5,71.0,1,1,0,0,0,35,2,20,0,3,6,4,4,4,1,5,0,6,36,0,0,0,0,6,27,22,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,5,Leandro PAREDES,9,9,100.0,0,0,0,0,0,0.0,0,0,0,0,0,3,1,1,0,0,1,0,1,0,0,1,0,0,6,0,0,0,0,1,6,4,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,21,Patrick WIMMER,5,3,60.0,0,0,0,1,1,100.0,0,0,0,1,0,7,0,1,0,0,4,2,0,0,0,1,0,2,2,2,0,2,0,2,1,1,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,24,Paul WANNER,20,17,85.0,0,1,0,6,4,67.0,6,6,0,1,0,35,6,17,0,1,11,0,7,3,2,1,1,6,44,3,0,4,0,6,12,7,4,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,20,Alexis MAC ALLISTER,66,63,95.0,1,0,0,9,8,89.0,1,0,1,0,0,17,7,5,2,0,0,3,10,4,2,1,1,7,27,0,0,0,2,4,12,6,7,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,26,Nahuel MOLINA,39,34,87.0,0,0,0,7,4,57.0,0,0,0,0,0,58,9,4,1,0,19,25,23,3,0,4,0,4,19,0,0,0,5,4,32,14,3,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,23,Emiliano MARTINEZ,26,20,77.0,0,0,0,9,3,33.0,0,0,0,0,0,6,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,5,Stefan POSCH,20,16,80.0,0,1,0,6,3,50.0,0,0,0,0,0,23,5,0,0,1,4,13,7,3,0,1,0,4,13,0,0,1,4,3,34,16,0,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,11,Michael GREGORITSCH,13,8,62.0,0,0,0,4,2,50.0,0,0,0,1,0,20,0,9,0,0,11,0,4,1,0,2,0,2,47,6,0,7,1,1,45,28,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,8,David ALABA,46,43,93.0,0,0,0,13,11,85.0,2,1,1,0,0,8,1,1,0,0,2,4,2,1,0,2,0,3,5,1,0,1,3,7,21,5,2,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,7,Rodrigo DE PAUL,50,45,90.0,0,1,0,8,7,88.0,0,0,0,0,0,31,15,4,0,1,3,8,14,2,1,2,0,0,24,0,0,0,0,2,18,10,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,17,Carney CHUKWUEMEKA,6,6,100.0,0,0,0,3,2,67.0,1,1,0,0,0,13,2,5,0,1,3,2,5,0,0,0,0,0,13,0,0,1,0,0,9,7,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,23,Marco FRIEDL,31,30,97.0,0,0,0,9,8,89.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,3,0,0,0,0,1,1,0,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,10,Lionel MESSI,40,29,72.0,0,2,1,12,7,58.0,7,6,1,7,2,27,10,10,1,0,2,4,22,2,2,2,0,6,15,0,1,1,0,7,13,7,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,20,Konrad LAIMER,49,41,84.0,0,2,1,12,10,83.0,1,1,0,0,0,33,7,5,1,1,12,7,13,4,0,3,0,8,13,0,0,0,1,2,29,11,3,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,13,Cristian ROMERO,47,45,96.0,0,0,0,6,6,100.0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,7,0,1,2,3,0,3,4,4,9,1,6,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,19,Nicolas OTAMENDI,26,25,96.0,1,0,0,4,4,100.0,0,0,0,0,0,7,0,0,0,0,0,7,4,2,0,1,0,3,0,1,0,1,5,3,3,1,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,16,Thiago ALMADA,38,34,89.0,0,0,0,5,5,100.0,1,1,0,0,0,49,19,7,1,1,14,7,20,3,2,4,1,2,19,0,0,0,0,1,22,11,4,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,22,Lautaro MARTINEZ,8,8,100.0,0,1,0,0,0,0.0,2,2,0,0,0,35,2,14,2,1,11,5,7,4,2,1,0,4,25,0,0,0,3,4,30,19,3,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,25,Facundo MEDINA,53,49,92.0,0,1,1,11,9,82.0,0,0,0,0,0,29,16,1,0,0,5,7,10,3,2,1,0,2,11,1,0,1,7,2,13,9,4,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,4,Xaver SCHLAGER,54,51,94.0,0,1,0,5,5,100.0,4,0,4,0,0,44,23,13,0,1,1,6,22,8,0,3,0,7,17,1,0,3,1,6,22,9,1,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,1,Alexander SCHLAGER,28,26,93.0,0,0,0,5,3,60.0,0,0,0,0,0,20,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,7,Marko ARNAUTOVIC,2,2,100.0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,1,8,5,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,3,Nicolas TAGLIAFICO,2,2,100.0,0,0,0,1,1,100.0,0,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,2,1,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,6,Lisandro MARTINEZ,73,70,96.0,0,0,0,18,15,83.0,0,0,0,0,0,3,0,0,0,0,0,3,3,1,0,0,0,1,0,3,0,3,5,6,5,1,1,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,22,Alexander PRASS,17,16,94.0,0,3,0,5,3,60.0,0,0,0,0,0,16,3,1,1,0,8,3,7,1,0,1,0,0,4,0,0,0,1,1,4,3,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,9,Julian ALVAREZ,8,8,100.0,0,0,0,0,0,0.0,0,0,0,1,0,13,1,5,0,1,6,0,7,0,0,0,0,3,18,0,0,0,0,1,14,8,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,15,Nico GONZALEZ,9,5,56.0,0,0,0,2,1,50.0,1,1,0,2,0,13,1,0,0,1,7,4,6,0,0,0,1,0,11,1,0,1,1,0,10,8,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Argentina,24,Enzo FERNANDEZ,70,63,90.0,2,1,0,18,17,94.0,2,1,1,2,0,40,19,9,0,1,3,8,26,2,1,0,0,2,16,2,0,2,4,6,17,8,3,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,6,Nicolas SEIWALD,43,41,95.0,0,1,0,9,8,89.0,0,0,0,0,0,33,15,7,0,1,5,5,12,5,2,2,2,5,15,1,0,1,2,2,41,8,6,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,3,Kevin DANSO,75,69,92.0,1,1,0,21,16,76.0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,3,0,2,4,5,0,5,4,7,4,3,2,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260043,Austria,9,Marcel SABITZER,43,32,74.0,1,8,2,18,10,56.0,3,3,0,3,0,19,2,2,0,1,10,4,12,1,0,1,0,2,25,0,0,1,1,5,30,19,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,2,Marcos SENESI,73,70,96.0,0,0,0,11,8,73.0,0,0,0,2,0,12,0,1,0,0,0,11,5,2,1,1,2,2,1,1,1,2,2,3,6,0,4,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,6,AMER JAMOUS,4,4,100.0,0,0,0,1,1,100.0,0,0,0,0,0,4,1,2,0,1,0,0,3,1,0,0,0,2,24,0,0,0,0,0,21,11,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,5,Leandro PAREDES,166,154,93.0,1,2,1,45,40,89.0,3,0,3,0,0,84,51,6,0,2,0,25,62,0,0,2,1,0,3,0,0,1,0,4,14,0,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,9,ALI OLWAN,12,11,92.0,0,5,3,3,3,100.0,4,4,0,0,0,10,2,7,0,0,1,0,4,0,0,0,0,1,67,0,0,0,0,5,45,40,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
