match_id,team,jersey_number,player_name,total_distance_m,zone1_m,zone2_m,zone3_m,zone4_m,zone5_m,high_speed_runs_count,sprint_count,top_speed_kmh,source,source_url,retrieved_at
20260019,Argentina,15,Nico GONZALEZ,4237.7,1655.7,1779.5,450.3,154.1,198.1,36.0,16.0,33.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Argentina,18,Nico PAZ,2114.0,632.6,1039.1,285.2,81.0,76.1,29.0,5.0,30.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Argentina,19,Nicolas OTAMENDI,1707.0,642.6,844.0,185.8,21.9,12.7,18.0,3.0,26.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Argentina,26,Nahuel MOLINA,5371.3,2216.4,2096.6,686.5,277.4,94.5,64.0,26.0,33.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,23,Luca ZIDANE,4063.9,3178.4,800.6,72.8,12.1,0.0,8.0,1.0,22.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,2,Aissa MANDI,9089.2,4384.0,3548.1,784.5,241.9,130.7,83.0,18.0,29.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,9,Amine GOUIRI,7114.7,2778.9,2983.4,944.9,386.6,20.9,96.0,31.0,26.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,10,Fares CHAIBI,10722.1,3878.2,4755.1,1438.2,462.3,188.2,124.0,42.0,32.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,11,Anis HADJ MOUSSA,7147.7,2888.5,2791.2,1034.6,384.1,49.3,97.0,30.0,28.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,14,Hicham BOUDAOUI,8257.3,2162.6,4176.3,1355.8,468.5,94.2,112.0,33.0,29.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,15,Rayan AIT-NOURI,9966.6,4034.5,3782.9,1358.5,570.0,220.8,104.0,52.0,29.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,17,Rafik BELGHALI,10148.9,3829.6,3975.7,1401.8,687.6,254.3,128.0,47.0,33.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,19,Nabil BENTALEB,9393.7,3218.9,4341.1,1342.1,400.5,91.1,120.0,25.0,30.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,21,Ramy BENSEBAINI,8858.2,3986.2,3732.9,769.5,307.5,62.1,77.0,28.0,29.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,22,Ibrahim MAZA,9760.5,3220.9,4617.6,1477.2,378.9,65.8,126.0,35.0,28.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,6,Ramiz ZERROUKI,1955.0,495.6,1087.5,316.9,52.0,3.0,24.0,5.0,25.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,7,Riyad MAHREZ,3481.9,1300.4,1382.6,454.3,228.4,116.1,42.0,14.0,30.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,8,Houssem AOUAR,3820.9,1036.4,1994.5,591.8,170.2,28.0,50.0,16.0,31.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Algeria,18,Mohamed AMOURA,3799.5,920.8,1813.4,668.7,298.1,98.5,57.0,24.0,29.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260043,Argentina,23,Emiliano MARTINEZ,4554.1,3801.0,664.3,87.6,1.2,0.0,7.0,0.0,20.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,6,Lisandro MARTINEZ,8625.1,4651.6,3105.6,664.9,154.6,48.5,63.0,17.0,29.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,7,Rodrigo DE PAUL,8180.6,3667.8,2981.8,936.4,430.0,164.6,84.0,37.0,31.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,10,Lionel MESSI,7904.8,4975.3,1545.3,804.9,484.5,94.8,75.0,31.0,29.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,13,Cristian ROMERO,5027.9,3022.6,1614.6,301.7,64.0,25.0,24.0,5.0,27.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,16,Thiago ALMADA,8426.1,2477.9,4054.5,1125.1,503.5,265.2,100.0,39.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,20,Alexis MAC ALLISTER,10553.2,3839.1,4908.3,1424.8,303.3,77.6,131.0,26.0,28.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,22,Lautaro MARTINEZ,6814.0,2651.7,2980.9,753.3,294.2,133.9,67.0,26.0,29.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,24,Enzo FERNANDEZ,11058.0,4179.6,4426.8,1626.0,570.0,255.6,158.0,48.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,25,Facundo MEDINA,8573.3,3311.3,3858.1,999.9,258.8,145.2,102.0,23.0,32.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,26,Nahuel MOLINA,10087.5,4452.3,3768.2,1208.1,485.9,173.1,89.0,41.0,32.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,3,Nicolas TAGLIAFICO,1791.2,592.7,742.7,303.5,123.6,28.6,22.0,7.0,28.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,5,Leandro PAREDES,2049.8,574.9,876.6,375.7,173.2,49.5,35.0,9.0,29.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,9,Julian ALVAREZ,3636.7,1229.1,1460.7,460.8,352.2,133.9,46.0,28.0,33.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,15,Nico GONZALEZ,3404.3,1333.5,1201.2,557.1,183.7,128.9,43.0,15.0,32.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Argentina,19,Nicolas OTAMENDI,3681.0,1638.4,1342.4,514.4,146.2,39.6,36.0,11.0,28.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,1,Alexander SCHLAGER,6003.8,3943.8,1824.0,203.5,32.6,0.0,18.0,3.0,24.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,3,Kevin DANSO,8899.4,4329.9,3161.3,938.0,376.0,94.2,92.0,31.0,31.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,4,Xaver SCHLAGER,10125.1,4261.0,4083.0,1275.9,378.2,127.0,107.0,26.0,32.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,5,Stefan POSCH,7836.4,2885.8,3450.8,987.5,369.8,142.4,80.0,32.0,30.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,6,Nicolas SEIWALD,10791.9,3695.2,5044.0,1374.6,521.1,157.0,119.0,41.0,31.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,8,David ALABA,6857.9,2890.7,2979.8,669.5,264.7,53.1,67.0,17.0,28.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,9,Marcel SABITZER,9795.1,4172.1,3536.7,1362.6,564.8,158.9,117.0,51.0,31.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,11,Michael GREGORITSCH,8185.9,3465.5,3266.9,935.3,421.8,96.4,85.0,33.0,28.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,18,Romano SCHMID,8713.2,3283.2,3668.2,1060.4,518.9,182.4,101.0,47.0,31.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,20,Konrad LAIMER,10016.9,4121.4,4069.5,1127.7,458.7,239.6,90.0,41.0,34.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,24,Paul WANNER,8175.3,2554.6,4074.9,1166.2,301.6,78.1,104.0,27.0,28.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,7,Marko ARNAUTOVIC,2733.6,1117.5,1106.3,381.6,123.5,4.7,36.0,9.0,25.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,17,Carney CHUKWUEMEKA,1481.5,455.8,592.4,252.0,134.3,47.0,25.0,9.0,30.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,21,Patrick WIMMER,2155.7,696.8,899.2,344.8,105.1,109.8,23.0,9.0,31.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,22,Alexander PRASS,3243.0,1018.4,1400.4,415.0,198.4,210.7,37.0,15.0,31.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260043,Austria,23,Marco FRIEDL,2757.1,1080.9,1153.8,310.7,170.0,41.8,30.0,12.0,29.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M43-ARG-V-AUT.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,1,YAZEED ABULAILA,4221.0,3662.1,520.2,31.8,6.9,0.0,2.0,1.0,22.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,3,ABDALLAH NASIB,9068.7,3853.1,3873.7,986.9,267.3,87.8,85.0,24.0,32.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,4,HUSAM ABUDAHAB,9659.4,3905.8,3948.1,1099.7,459.6,246.3,100.0,42.0,32.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,5,YAZAN ALARAB,8831.5,3838.0,3791.7,823.2,276.1,102.5,77.0,29.0,30.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,8,NOOR ALRAWABDEH,12305.2,3277.8,6457.7,1937.4,562.5,69.9,181.0,44.0,30.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,9,ALI OLWAN,10463.7,3780.0,4868.0,1310.1,332.9,172.6,118.0,27.0,33.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,11,ODEH FAKHOURY,5567.2,1746.4,2675.3,853.6,198.9,92.9,78.0,22.0,32.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,20,MOHANNAD ABUTAHA,10526.2,3847.2,4378.4,1431.1,707.5,162.1,130.0,55.0,30.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,21,NIZAR ALRASHDAN,8913.8,2514.9,4952.9,1059.0,303.5,83.4,97.0,24.0,30.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,23,EHSAN HADDAD,10630.2,4055.6,4609.2,1386.2,497.5,81.8,123.0,30.0,26.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,24,ALI AZAIZEH,5804.0,1836.3,2743.8,877.7,302.6,43.5,83.0,24.0,28.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,6,AMER JAMOUS,2137.0,535.0,962.5,467.5,152.2,19.8,48.0,10.0,27.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,7,MOHAMMAD ABUZRAIQ,697.4,182.9,311.9,127.2,60.7,14.6,11.0,6.0,26.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,10,MOUSA ALTAMARI,5270.7,2127.3,1799.1,763.0,375.3,205.9,61.0,29.0,31.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,13,MAHMOUD ALMARDI,5904.1,1812.6,2524.0,1129.1,366.5,71.9,94.0,27.0,30.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Jordan,17,SALEEM OBAID,610.5,179.1,292.4,84.0,55.0,0.0,7.0,3.0,24.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,23,Emiliano MARTINEZ,4479.9,3785.2,604.8,75.5,14.4,0.0,8.0,2.0,22.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,2,Marcos SENESI,9406.5,3813.9,4174.2,992.6,330.6,95.2,86.0,25.0,32.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,3,Nicolas TAGLIAFICO,9697.1,4120.3,3920.5,1192.6,355.9,107.7,108.0,29.0,30.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,5,Leandro PAREDES,10058.7,3844.9,4752.5,1144.6,261.4,55.3,97.0,20.0,27.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,9,Julian ALVAREZ,9142.0,2918.0,4371.7,1236.7,461.0,154.7,118.0,37.0,30.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,11,Giovani LO CELSO,7525.5,2290.5,3532.7,1343.3,288.4,70.6,123.0,23.0,28.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,14,Exequiel PALACIOS,10029.0,3833.7,4156.3,1320.7,534.1,184.1,113.0,37.0,32.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,17,Giuliano SIMEONE,8279.4,2950.7,3377.0,1176.5,504.0,271.2,102.0,40.0,35.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
