match_id,team,total_distance_km,high_intensity_distance_m,sprint_distance_m,sprint_count,top_speed_kmh,source,source_url,retrieved_at
20260008,Qatar,109.24,6366.4,1616.2,377.0,32.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,109.41,7233.6,1650.4,449.0,33.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,109.59,8049.9,2254.2,457.0,34.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,108.42,7842.5,2135.3,451.0,35.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260010,Germany,116.22,8753.9,2426.1,490.0,33.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M10-GER-V-CUW-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260010,Curaçao,103.49,7009.8,2025.0,400.0,33.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M10-GER-V-CUW-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260011,Netherlands,102.94,6045.5,1451.3,342.0,35.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M11-NED-V-JPN.pdf,2026-07-08T13:35:15.920526+00:00
20260011,Japan,109.4,6793.2,1718.4,398.0,33.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M11-NED-V-JPN.pdf,2026-07-08T13:35:15.920526+00:00
20260012,Sweden,111.34,7260.4,2135.5,361.0,32.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M12-SWE-V-TUN.pdf,2026-07-08T13:35:15.920526+00:00
20260012,Tunisia,109.72,8043.1,2095.7,431.0,33.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M12-SWE-V-TUN.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Saudi Arabia,109.54,6091.9,1430.7,384.0,33.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,110.92,7007.2,1821.7,416.0,34.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,115.47,6420.1,1449.5,391.0,32.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,112.37,5826.7,1579.0,342.0,33.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,113.02,8189.3,2060.7,450.0,32.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,112.9,8816.3,2261.5,475.0,32.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Belgium,113.34,8797.7,2486.4,485.0,34.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260016,Egypt,111.34,8590.9,2406.2,488.0,33.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M16-BEL-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260017,France,120.18,9813.5,2824.4,533.0,35.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260017,Senegal,116.73,8704.1,2510.4,476.0,33.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M17-FRA-V-SEN.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Iraq,111.74,7544.2,1992.4,460.0,33.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260018,Norway,116.26,7528.1,2189.0,441.0,36.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M18-IRQ-V-NOR.pdf,2026-07-08T13:35:15.920526+00:00
20260020,Austria,120.37,9299.6,2634.8,526.0,34.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M20-AUT-V-JOR-V3.pdf,2026-07-08T13:35:15.920526+00:00
20260020,Jordan,119.22,8958.7,2263.6,517.0,34.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M20-AUT-V-JOR-V3.pdf,2026-07-08T13:35:15.920526+00:00
20260021,Ghana,119.0,8205.2,1962.1,499.0,34.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M21-GHA-V-PAN-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260021,Panama,117.28,7672.1,1976.5,444.0,33.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M21-GHA-V-PAN-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260022,England,116.98,9298.9,2695.0,510.0,35.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M22-ENG-V-CRO.pdf,2026-07-08T13:35:15.920526+00:00
20260022,Croatia,113.72,9166.2,2733.2,487.0,34.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M22-ENG-V-CRO.pdf,2026-07-08T13:35:15.920526+00:00
20260023,Portugal,109.78,7533.1,1871.0,458.0,34.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-08T13:35:15.920526+00:00
20260023,Congo DR,112.4,8273.3,2275.9,472.0,33.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-08T13:35:15.920526+00:00
20260024,Uzbekistan,112.02,5934.9,1453.0,365.0,36.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260024,Colombia,108.71,6184.9,1527.3,369.0,34.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260025,Czechia,119.59,8394.2,1745.5,508.0,32.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,112.01,8223.3,2347.6,486.0,32.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,114.88,7687.1,1873.2,466.0,34.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,113.08,7522.0,1917.9,461.0,33.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,111.22,7495.8,1764.1,420.0,34.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,90.75,4999.2,1314.8,290.0,33.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,116.55,7100.1,1807.6,452.0,33.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,112.11,7253.4,1954.1,443.0,34.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,113.63,8838.7,2920.1,461.0,33.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,112.82,8523.9,2472.1,478.0,34.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,117.75,8192.1,2276.0,460.0,34.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Morocco,115.36,9044.6,2596.9,494.0,35.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260031,Türkiye,123.34,7710.9,2316.5,411.0,32.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M31-TUR-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260031,Paraguay,116.96,8649.2,2369.8,458.0,33.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M31-TUR-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
